character,pinyin,meaning,level,freq_rank,freq_per_million
声调,shēng diào,tone; note,5.0,20917.0,1.01
工艺品,gōng yì pǐn,handicraft article; handiwork,6.0,20952.0,0.98
疙瘩,gē da,swelling or lump on skin; pimple,6.0,20961.0,0.98
埋没,mái mò,oblivion,6.0,20987.0,0.98
时而,shí ér,occasionally; from time to time,6.0,20993.0,0.98
草案,cǎo àn,"draft (legislation, proposal etc)",6.0,21055.0,0.98
品德,pǐn dé,moral character,6.0,21144.0,0.98
灾害,zāi hài,disastrous damage; scourge,5.0,21146.0,0.98
便于,biàn yú,easy to; convenient for,6.0,21153.0,0.98
赤字,chì zì,deficit; red letter,6.0,21177.0,0.98
随即,suí jí,immediately; presently,6.0,21220.0,0.98
精简,jīng jiǎn,to simplify; to reduce,6.0,21227.0,0.98
散文,sǎn wén,prose; essay,6.0,21247.0,0.98
偏差,piān chā,bias; deviation,6.0,21265.0,0.98
以至,yǐ zhì,down to; up to,6.0,21307.0,0.95
普通话,pǔ tōng huà,Mandarin (common language); Putonghua (common speech of the Chinese language),3.0,21308.0,0.95
汉语,hàn yǔ,Chinese language,1.0,21338.0,0.95
陆续,lù xù,in turn; successively,5.0,21350.0,0.95
雄伟,xióng wěi,grand; imposing,5.0,21392.0,0.95
飙升,biāo shēng,to rise rapidly; to soar,6.0,21398.0,0.95
母语,mǔ yǔ,native language; mother language,6.0,21404.0,0.95
举足轻重,jǔ zú qīng zhòng,a foot's move sways the balance (idiom); to hold the balance of power,6.0,21454.0,0.95
装卸,zhuāng xiè,to load or unload; to transfer,6.0,21467.0,0.95
通俗,tōng sú,common; everyday,6.0,21491.0,0.95
国庆节,guó qìng jié,PRC National Day (October 1st),5.0,21531.0,0.95
考核,kǎo hé,to examine; to check up on,6.0,21597.0,0.95
爱惜,ài xī,to cherish; to treasure,5.0,21603.0,0.95
繁华,fán huá,flourishing; bustling,6.0,21638.0,0.95
注释,zhù shì,marginal notes; annotation,6.0,21650.0,0.92
大体,dà tǐ,in general; more or less,6.0,21651.0,0.92
姑且,gū qiě,temporarily; the time being,6.0,21669.0,0.92
发扬,fā yáng,to develop; to make full use of,6.0,21693.0,0.92
油腻,yóu nì,grease; greasy food,6.0,21699.0,0.92
论证,lùn zhèng,to prove a point; proof,6.0,21712.0,0.92
灌溉,guàn gài,to irrigate,6.0,21728.0,0.92
摘要,zhāi yào,summary; abstract,6.0,21735.0,0.92
变故,biàn gù,an unforeseen event; accident,6.0,21747.0,0.92
天文,tiān wén,astronomy,6.0,21752.0,0.92
误差,wù chā,difference; error,6.0,21809.0,0.92
反问,fǎn wèn,to ask (a question) in reply; to answer a question with a question,6.0,21869.0,0.92
争气,zhēng qì,to work hard for sth; to resolve on improvement,6.0,21881.0,0.92
隐约,yǐn yuē,vague; faint,6.0,21904.0,0.92
调和,tiáo hé,harmonious; harmony,6.0,21913.0,0.92
一律,yī lǜ,same; uniformly,6.0,21941.0,0.92
不相上下,bù xiāng shàng xià,equally matched; about the same,6.0,21997.0,0.92
伶俐,líng lì,clever; witty,6.0,22013.0,0.89
书法,shū fǎ,calligraphy; handwriting,6.0,22015.0,0.89
萌芽,méng yá,sprout; germ of a plant,6.0,22036.0,0.89
问世,wèn shì,to be published; to come out,6.0,22050.0,0.89
加剧,jiā jù,to intensify; to sharpen,6.0,22067.0,0.89
追悼,zhuī dào,mourning; memorial (service etc),6.0,22103.0,0.89
寒暄,hán xuān,exchanging conventional greetings; to talk about the weather,6.0,22129.0,0.89
立方,lì fāng,cube,5.0,22159.0,0.89
播种,bō zhǒng,to sow seeds; sowing,6.0,22233.0,0.89
千方百计,qiān fāng bǎi jì,"lit. thousand ways, a hundred plans (idiom); by every possible means",6.0,22344.0,0.89
钻研,zuān yán,to study meticulously; to delve into,6.0,22356.0,0.89
胸怀,xiōng huái,one's bosom (the seat of emotions); breast,6.0,22430.0,0.86
片面,piàn miàn,unilateral; one-sided,5.0,22459.0,0.86
拄,zhǔ,to lean on; to prop on,6.0,22462.0,0.86
荧屏,yíng píng,fluorescent screen; TV screen,6.0,22486.0,0.86
心疼,xīn téng,to love dearly; the pain of love,6.0,22511.0,0.86
不屑一顾,bù xiè yī gù,to disdain as beneath contempt,6.0,22520.0,0.86
登机牌,dēng jī pái,boarding pass,5.0,22586.0,0.86
陈列,chén liè,to display; to exhibit,6.0,22604.0,0.86
赤道,chì dào,equator (of the earth or astronomical body),6.0,22621.0,0.86
无穷无尽,wú qióng wú jìn,vast and limitless (idiom); endless span of time,6.0,22631.0,0.86
镶嵌,xiāng qiàn,to inlay; to embed,6.0,22672.0,0.86
占线,zhàn xiàn,busy (telephone),5.0,22690.0,0.86
巴结,bā jié,to fawn on; to curry favor with,6.0,22774.0,0.86
刊物,kān wù,publication,6.0,22825.0,0.83
着重,zhuó zhòng,put emphasis on; to stress,6.0,22845.0,0.83
督促,dū cù,to urge sb to complete a task,6.0,22868.0,0.83
湖泊,hú pō,lake,6.0,22878.0,0.83
遏制,è zhì,to check; to contain,6.0,22907.0,0.83
心得,xīn dé,knowledge gained,6.0,22930.0,0.83
开水,kāi shuǐ,boiled water; boiling water,6.0,22997.0,0.83
椭圆,tuǒ yuán,oval; ellipse,6.0,22998.0,0.83
清淡,qīng dàn,"light (of food, not greasy or strongly flavored); insipid",5.0,23020.0,0.83
操劳,cāo láo,to work hard; to look after,6.0,23112.0,0.83
鞭炮,biān pào,firecrackers; a string of small firecrackers,5.0,23141.0,0.83
盖章,gài zhāng,to affix a seal (to sth),6.0,23169.0,0.83
栽培,zāi péi,to grow; to cultivate,6.0,23188.0,0.8
颈椎,jǐngzhuī,cervical vertebra; the seven cervical vertebrae in the neck of humans and most mammals,6.0,23195.0,0.8
章程,zhāng chéng,rules; regulations,6.0,23218.0,0.8
昼夜,zhòu yè,day and night; period of 24 hours,6.0,23250.0,0.8
迎面,yíng miàn,directly; head-on (collision),6.0,23271.0,0.8
不言而喻,bù yán ér yù,it goes without saying; it is self-evident,6.0,23274.0,0.8
名次,míng cì,position in a ranking of names,6.0,23318.0,0.8
倡导,chàng dǎo,to advocate; to initiate,6.0,23333.0,0.8
摄取,shè qǔ,absorb (nutrition); take a photo,6.0,23338.0,0.8
舒畅,shū chàng,happy; entirely free from worry,6.0,23355.0,0.8
神气,shén qì,expression; manner,6.0,23368.0,0.8
敌视,dí shì,hostile; malevolence,6.0,23372.0,0.8
招收,zhāo shōu,to hire; to recruit,6.0,23452.0,0.8
吹捧,chuī pěng,to flatter; to laud sb's accomplishments,6.0,23512.0,0.8
列举,liè jǔ,a list; to list,6.0,23566.0,0.78
佳肴,jiā yáo,fine food; delicacies,6.0,23583.0,0.78
托运,tuō yùn,to consign (goods); to check through (baggage),6.0,23589.0,0.78
渔民,yú mín,fisherman; fisher folk,6.0,23594.0,0.78
诧异,chà yì,flabbergasted; astonished,6.0,23660.0,0.78
吞咽,tūn yàn,to swallow; to gulp,6.0,23709.0,0.78
包子,bāo zi,steamed stuffed bun,5.0,23724.0,0.78
班主任,bān zhǔ rèn,a teacher in charge of a class,5.0,23754.0,0.78
变迁,biàn qiān,changes; vicissitudes,6.0,23761.0,0.78
馒头,mán tou,steamed roll; steamed bun,5.0,23773.0,0.78
导向,dǎo xiàng,to be oriented towards; orientation,6.0,23815.0,0.78
忌讳,jì huì,taboo; to avoid as taboo,6.0,23853.0,0.78
公证,gōng zhèng,notarization; notarized,6.0,23887.0,0.78
成心,chéng xīn,intentional; deliberate,6.0,23896.0,0.78
亏待,kuī dài,to treat sb unfairly,6.0,23937.0,0.78
断断续续,duàn duàn xù xù,intermittent; off and on,6.0,23947.0,0.78
制约,zhì yuē,to restrict; condition,6.0,23980.0,0.78
朴实,pǔ shí,plain; simple,6.0,24040.0,0.75
魄力,pò lì,courage; daring,6.0,24041.0,0.75
固然,gù rán,admittedly (it's true that...),6.0,24078.0,0.75
顿时,dùn shí,at once; immediately,6.0,24189.0,0.75
吉祥,jí xiáng,lucky; auspicious,6.0,24216.0,0.75
呼啸,hū xiào,to whistle; to scream,6.0,24283.0,0.75
涌现,yǒng xiàn,to emerge in large numbers; to spring up,6.0,24345.0,0.75
索性,suǒ xìng,you might as well (do it); simply,6.0,24376.0,0.75
鞭策,biān cè,to spur on; to urge on,6.0,24399.0,0.75
羽毛球,yǔ máo qiú,shuttlecock; badminton,4.0,24439.0,0.72
周转,zhōu zhuǎn,turnover (in cash or personnel); to have enough resources to cover a need,6.0,24534.0,0.72
茎,jīng,stalk; stem,6.0,24543.0,0.72
家常,jiā cháng,the daily life of a family,6.0,24671.0,0.72
讥笑,jī xiào,to sneer,6.0,24695.0,0.72
答辩,dá biàn,to reply (to an accusation),6.0,24751.0,0.72
兴旺,xīng wàng,prosperous; thriving,6.0,24772.0,0.72
出洋相,chū yáng xiàng,to make a fool of oneself,6.0,24782.0,0.72
壮丽,zhuàng lì,magnificence; magnificent,6.0,24788.0,0.72
借鉴,jiè jiàn,to use other people's experience; to borrow from a source,6.0,24862.0,0.72
扇子,shàn zi,fan,5.0,24893.0,0.72
学说,xué shuō,theory; doctrine,6.0,24919.0,0.72
慈祥,cí xiáng,kindly; benevolent (often of older person),6.0,24923.0,0.72
经商,jīng shāng,to trade; to carry out commercial activities,6.0,24932.0,0.72
纵横,zòng héng,lit. warp and weft in weaving; vertically and horizontal,6.0,24933.0,0.69
历来,lì lái,always; throughout (a period of time),6.0,24964.0,0.69
截至,jié zhì,up to (a time); by (a time),6.0,25030.0,0.69
分寸,fēn cùn,propriety; appropriate behavior,6.0,25061.0,0.69
团员,tuán yuán,member; group member,6.0,25198.0,0.69
夹杂,jiā zá,to mix together (disparate substances); to mingle,6.0,25211.0,0.69
反之,fǎn zhī,on the other hand...; conversely...,6.0,25221.0,0.69
飘扬,piāo yáng,wave; flutter,6.0,25235.0,0.69
壮烈,zhuàng liè,brave; heroic,6.0,25249.0,0.69
威望,wēi wàng,prestige,6.0,25268.0,0.69
旷课,kuàng kè,to play truant; to cut classes,6.0,25309.0,0.69
纺织,fǎng zhī,spinning and weaving,6.0,25350.0,0.69
文艺,wén yì,literature and art,6.0,25382.0,0.69
贯彻,guàn chè,to implement; to put into practice,6.0,25396.0,0.66
留学,liú xué,to study abroad,4.0,25428.0,0.66
哺乳,bǔ rǔ,breast feeding; to suckle,6.0,25436.0,0.66
与其,yǔ qí,rather than...,5.0,25452.0,0.66
劲头,jìn tóu,enthusiasm; zeal,6.0,25489.0,0.66
恭敬,gōng jìng,deferential; with respect,6.0,25509.0,0.66
蕴藏,yùn cáng,to hold in store; to contain (untapped reserves etc),6.0,25629.0,0.66
俗话,sú huà,common saying; proverb,6.0,25658.0,0.66
畔,pàn,bank; field-path,6.0,25662.0,0.66
归根到底,guī gēn dào dǐ,to sum it up...,6.0,25676.0,0.66
拟定,nǐ dìng,to draw up; to draft,6.0,25678.0,0.66
搀,chān,to assist by the arm; to mix,6.0,25708.0,0.66
污蔑,wū miè,slander,6.0,25731.0,0.66
棍棒,gùn bàng,club,6.0,25751.0,0.66
起哄,qǐ hòng,to heckle; rowdy jeering,6.0,25772.0,0.66
沿海,yán hǎi,coastal,6.0,25777.0,0.66
操练,cāo liàn,drill; practice,6.0,25807.0,0.66
梢,shāo,tip of branch,6.0,25844.0,0.66
多元化,duō yuán huà,diversification; pluralism,6.0,25856.0,0.66
预赛,yù sài,preliminary competition; to hold preliminary heats,6.0,25892.0,0.66
相等,xiāng děng,equal; equally,6.0,25897.0,0.66
寓言,yù yán,fable,6.0,25910.0,0.66
留念,liú niàn,to keep as a souvenir; to recall fondly,6.0,25959.0,0.63
日用品,rì yòng pǐn,articles for daily use,5.0,25984.0,0.63
固有,gù yǒu,intrinsic to sth; inherent,6.0,26059.0,0.63
踌躇,chóu chú,to hesitate,6.0,26107.0,0.63
严寒,yán hán,bitter cold; severe winter,6.0,26151.0,0.63
近视,jìn shì,shortsighted; nearsighted,6.0,26156.0,0.63
批发,pī fā,wholesale; bulk trade,6.0,26213.0,0.63
承包,chéng bāo,to contract; to undertake (a job),6.0,26304.0,0.63
反动,fǎn dòng,reaction; reactionary,6.0,26320.0,0.63
贬义,biǎn yì,derogatory sense; negative connotation,6.0,26343.0,0.63
挑拨,tiǎo bō,to incite disharmony; to instigate,6.0,26354.0,0.63
亏损,kuī sǔn,deficit; loss,6.0,26447.0,0.63
扎实,zhā shí,strong; solid,6.0,26452.0,0.63
落成,luò chéng,to complete a construction project,6.0,26460.0,0.63
斟酌,zhēn zhuó,to consider; to deliberate,6.0,26501.0,0.63
次品,cì pǐn,substandard products; defective,6.0,26511.0,0.6
地势,dì shì,terrain; topography relief,6.0,26570.0,0.6
中旬,zhōng xún,middle third of a month,5.0,26582.0,0.6
干活儿,gànhuór,to work; manual labor,5.0,26584.0,0.6
力争,lì zhēng,to work hard for; to do all one can,6.0,26598.0,0.6
并存,bìng cún,to exist at the same time; to coexist,6.0,26601.0,0.6
书记,shū jì,secretary; clerk,6.0,26667.0,0.6
为首,wéi shǒu,head; be headed by,6.0,26761.0,0.6
涂抹,tú mǒ,to paint; to smear,6.0,26773.0,0.6
自满,zì mǎn,complacent; self-satisfied,6.0,26779.0,0.6
法人,fǎ rén,legal person; corporation,6.0,26782.0,0.6
无可奈何,wú kě nài hé,have no way out; have no alternative,6.0,26868.0,0.6
合算,hé suàn,worthwhile; be a good deal,6.0,26899.0,0.6
饱和,bǎo hé,saturation,6.0,26920.0,0.6
陡峭,dǒu qiào,precipitous,6.0,27029.0,0.6
胡同,hú tòng,lane; alley,5.0,27071.0,0.6
谢绝,xiè jué,to refuse politely,6.0,27134.0,0.6
职能,zhí néng,function; role,6.0,27140.0,0.57
略微,lvèwēi,a little bit; slightly,6.0,27178.0,0.57
舰艇,jiàn tǐng,warship; naval vessel,6.0,27252.0,0.57
遮挡,zhē dǎng,to shelter from; to keep out,6.0,27293.0,0.57
洽谈,qià tán,to discuss,6.0,27317.0,0.57
浓厚,nóng hòu,"dense; thick (fog, clouds etc)",6.0,27318.0,0.57
世界观,shì jiè guān,worldview; world outlook,6.0,27327.0,0.57
常年,cháng nián,a whole year; average year,6.0,27344.0,0.57
衣裳,yī shang,clothes,6.0,27397.0,0.57
剪彩,jiǎn cǎi,to cut the ribbon (at a launching or opening ceremony),6.0,27437.0,0.57
根深蒂固,gēn shēn dì gù,deep-rooted (problem etc),6.0,27603.0,0.57
猖狂,chāng kuáng,savage; furious,6.0,27619.0,0.57
及早,jí zǎo,at the earliest possible time; as soon as possible,6.0,27641.0,0.57
格局,gé jú,structure; pattern,6.0,27651.0,0.57
哆嗦,duō suo,to tremble; to shiver,6.0,27741.0,0.57
势必,shì bì,is bound to (happen),6.0,27773.0,0.54
挎,kuà,"to carry (esp. slung over the arm, shoulder or side)",6.0,27798.0,0.54
并列,bìng liè,to stand side by side; to be juxtaposed,6.0,27860.0,0.54
茂盛,mào shèng,lush,6.0,27961.0,0.54
教材,jiào cái,teaching material,5.0,27983.0,0.54
空前绝后,kōng qián jué hòu,unprecedented and never to be duplicated; the first and the last,6.0,27991.0,0.54
辽阔,liáo kuò,vast; extensive,6.0,28012.0,0.54
兴隆,xīng lóng,Xinglong county in Chengde,6.0,28156.0,0.54
实惠,shí huì,tangible benefit; material advantages,6.0,28229.0,0.54
肥沃,féi wò,fertile,6.0,28273.0,0.54
检讨,jiǎn tǎo,to examine or inspect; self-criticism,6.0,28286.0,0.54
再接再厉,zài jiē zài lì,to continue the struggle (idiom); to persist,6.0,28397.0,0.54
无微不至,wú wēi bù zhì,in every possible way (idiom); meticulous,6.0,28433.0,0.54
兢兢业业,jīng jīng yè yè,cautious and conscientious,6.0,28459.0,0.51
零星,líng xīng,fragmentary; random,6.0,28475.0,0.51
力图,lì tú,try hard to; strive to,6.0,28559.0,0.51
鼠标,shǔ biāo,mouse (computing),5.0,28638.0,0.51
与日俱增,yǔ rì jù zēng,to increase steadily; to grow with each passing day,6.0,28653.0,0.51
雄厚,xióng hòu,robust; strong and solid,6.0,28660.0,0.51
文具,wén jù,"stationery; item of stationery (pen, pencil, eraser, pencil sharpener etc)",5.0,28674.0,0.51
弊端,bì duān,malpractice; abuse,6.0,28679.0,0.51
怠慢,dài màn,to slight; to neglect,6.0,28697.0,0.51
耐用,nài yòng,durable,6.0,28751.0,0.51
风气,fēng qì,general mood; atmosphere,6.0,28771.0,0.51
爱不释手,ài bù shì shǒu,to love sth too much to part with it (idiom); to fondle admiringly,6.0,28804.0,0.51
红包,hóng bāo,lit. money wrapped in red as a gift; a bonus payment,6.0,28872.0,0.51
志气,zhì qì,ambition; resolve,6.0,28960.0,0.51
衔接,xián jiē,to join together; to combine,6.0,28988.0,0.51
热泪盈眶,rè lèi yíng kuàng,eyes brimming with tears of excitement (idiom); extremely moved,6.0,29047.0,0.51
本科,běn kē,undergraduate course; undergraduate (adjective),5.0,29060.0,0.51
美观,měi guān,pleasing to the eye; beautiful,6.0,29165.0,0.51
气魄,qì pò,spirit; boldness,6.0,29199.0,0.48
见义勇为,jiàn yì yǒng wéi,"to see what is right and act courageously (idiom, from Analects); to stand up bravely for the truth",6.0,29213.0,0.48
斑纹,bān wén,stripe; streak,6.0,29301.0,0.48
附和,fù hè,to parrot; to crib,6.0,29312.0,0.48
煤炭,méi tàn,coal,5.0,29359.0,0.48
短促,duǎn cù,short in time; fleeting,6.0,29441.0,0.48
盛产,shèng chǎn,superabundant; to teem with,6.0,29458.0,0.48
神态,shén tài,appearance; manner,6.0,29566.0,0.48
取缔,qǔ dì,"to ban; to prohibit (publications, customs etc)",6.0,29581.0,0.48
屡次,lǚ cì,repeatedly; time and again,6.0,29588.0,0.48
称心如意,chèn xīn rú yì,after one's heart (idiom); gratifying and satisfactory,6.0,29634.0,0.48
应邀,yìng yāo,at sb's invitation; on invitation,6.0,29720.0,0.48
调剂,tiáo jì,to adjust; to balance,6.0,29736.0,0.48
扩充,kuò chōng,to expand,6.0,29743.0,0.48
磨合,mó hé,to break in; to wear in,6.0,29781.0,0.48
本着,běn zhe,based on...; in conformance with..,6.0,29814.0,0.48
声势,shēng shì,momentum,6.0,29934.0,0.48
效益,xiào yì,benefit,6.0,29950.0,0.45
谋求,móu qiú,to seek; to strive for,6.0,30032.0,0.45
征收,zhēng shōu,to levy (a fine); to impose (a tariff),6.0,30086.0,0.45
落实,luò shí,practical; workable,6.0,30224.0,0.45
杜绝,dù jué,put an end to,6.0,30340.0,0.45
馋,chán,slander; defame,6.0,30375.0,0.45
举世闻名,jǔ shì wén míng,world famous,6.0,30405.0,0.45
急忙,jí máng,hastily,5.0,30511.0,0.45
勘探,kān tàn,exploration,6.0,30516.0,0.45
神色,shén sè,expression; look,6.0,30559.0,0.45
推辞,tuī cí,"to decline (an appointment, invitation etc)",5.0,30584.0,0.45
化肥,huà féi,fertilizer,6.0,30626.0,0.45
防治,fáng zhì,prevention and cure,6.0,30755.0,0.45
完备,wán bèi,faultless; complete,6.0,30839.0,0.42
倡议,chàng yì,to suggest; to initiate,6.0,30851.0,0.42
普及,pǔ jí,popular; to popularize,6.0,30864.0,0.42
磋商,cuō shāng,to consult; to discuss seriously,6.0,30871.0,0.42
实事求是,shí shì qiú shì,to seek truth from facts (idiom); to be practical and realistic,6.0,30903.0,0.42
宁肯,nìng kěn,would rather...; it would be better...,6.0,30999.0,0.42
层出不穷,céng chū bù qióng,more and more emerge; innumerable succession,6.0,31144.0,0.42
元旦,yuán dàn,New Year's Day,5.0,31153.0,0.42
东张西望,dōng zhāng xī wàng,to look in all directions (idiom); to glance around,6.0,31176.0,0.42
立交桥,lì jiāo qiáo,overpass; flyover,6.0,31299.0,0.42
聋哑,lóng yǎ,deaf and dumb; deaf-mute,6.0,31300.0,0.42
提纲,tí gāng,the key point; outline,5.0,31347.0,0.42
循序渐进,xún xù jiàn jìn,"in sequence, step by step (idiom); to make steady progress incrementally",6.0,31436.0,0.42
熏陶,xūn táo,nurturing (i.e. assimilate some branch of culture); seeped in,6.0,31492.0,0.42
吃苦,chī kǔ,to bear; hardships,6.0,31509.0,0.42
咬牙切齿,yǎo yá qiè chǐ,gnashing one's teeth (idiom); displaying extreme anger,6.0,31517.0,0.42
天伦之乐,tiān lún zhī lè,pleasure of heavenly agreement (idiom); family love and joy,6.0,31523.0,0.42
就近,jiù jìn,nearby; in a close neighborhood,6.0,31551.0,0.42
珍稀,zhēn xī,rare; precious and uncommon,6.0,31560.0,0.42
缴纳,jiǎo nà,to pay (taxes etc),6.0,31562.0,0.42
急功近利,jí gōng jìn lì,"seeking instant benefit (idiom); shortsighted vision, looking only for fast return",6.0,31570.0,0.42
作息,zuò xī,work and rest,6.0,31571.0,0.42
螺丝钉,luó sī dīng,screw,6.0,31627.0,0.42
水利,shuǐ lì,water conservancy; irrigation works,6.0,31642.0,0.42
争先恐后,zhēng xiān kǒng hòu,striving to be first and fearing to be last (idiom); outdoing one another,6.0,31693.0,0.42
成语,chéng yǔ,"Chinese set expression, often made up of 4 characters or two couplets of 4; idiom",5.0,31696.0,0.42
验收,yàn shōu,to check on receipt; an inventory of received goods,6.0,31738.0,0.42
汇率,huì lǜ,exchange rate,5.0,31807.0,0.39
服气,fú qì,to be convinced; to accept,6.0,31892.0,0.39
